10
i,0,0,0
i,1,25,0
i,2,100,0
i,3,175,0
i,4,25,25
i,5,50,25
i,6,50,50
i,7,75,50
i,8,125,50
i,9,150,50
i,10,175,50
i,11,25,75
i,12,75,75
i,13,125,75
i,14,150,75
i,15,25,100
i,16,50,100
i,17,125,100
i,18,150,100
i,19,175,100
i,20,0,125
i,21,25,125
i,22,50,125
i,23,75,125
i,24,125,125
i,25,150,125
i,26,0,150
i,27,75,150
i,28,100,150
i,29,125,150
i,30,175,150
i,31,25,175
i,32,75,175
i,33,125,175
i,34,175,175
r,74,22,23,1.09248887655174
r,75,23,22,1.09248887655174
r,76,17,24,1.3317202351134148
r,77,24,17,1.3317202351134148
r,78,23,24,1.177081793916707
r,79,24,23,1.177081793916707
r,80,18,25,1.164658470758132
r,81,25,18,1.164658470758132
r,82,24,25,1.2249700888542756
r,83,25,24,1.2249700888542756
r,84,20,26,1.0156377913480088
r,85,26,20,1.0156377913480088
r,86,23,27,1.9184600714151556
r,87,27,23,1.9184600714151556
r,88,26,27,1.8664838312301453
r,89,27,26,1.8664838312301453
r,90,23,28,1.969979538229803
r,91,28,23,1.969979538229803
r,92,27,28,1.2414391292686322
r,93,28,27,1.2414391292686322
r,94,24,29,1.4441896634400102
r,95,29,24,1.4441896634400102
r,96,28,29,1.1059938677674754
r,97,29,28,1.1059938677674754
r,98,25,30,1.3623561622411344
r,99,30,25,1.3623561622411344
r,100,29,30,1.512278686823589
r,101,30,29,1.512278686823589
r,102,26,31,1.5621411554299507
r,103,31,26,1.5621411554299507
r,104,27,32,1.1099501384909412
r,105,32,27,1.1099501384909412
r,106,31,32,1.8143983530051024
r,107,32,31,1.8143983530051024
r,108,29,33,1.8407965265598532
r,109,33,29,1.8407965265598532
r,110,32,33,1.6113116403950911
r,111,33,32,1.6113116403950911
r,112,30,34,1.781658003783515
r,113,34,30,1.781658003783515
r,114,33,34,1.7207296701328625
r,115,34,33,1.7207296701328625
c,0,5,13,1,*
c,1,12,32,1,*
c,2,21,28,4,*
c,3,1,5,0,*
c,4,8,4,9,*
c,5,23,25,5,*
c,6,25,12,1,*
c,7,3,16,2,*
c,8,5,7,1,*
c,9,24,32,6,*
c,10,22,8,2,*
c,11,3,21,4,*
c,12,32,34,6,*
c,13,28,33,0,*
c,14,12,27,4,*
c,15,19,33,2,*
c,16,20,26,0,*
c,17,8,14,5,*
c,18,25,4,1,*
c,19,20,33,2,*
c,20,0,8,9,*
c,21,0,19,2,*
c,22,3,29,3,*
c,23,27,20,6,*
c,24,25,33,1,*
c,25,1,29,5,*
c,26,6,17,3,*
c,27,12,21,3,*
c,28,29,19,2,*
c,29,27,1,2,*
c,30,5,34,2,*
c,31,14,29,7,*
c,32,0,32,8,*
c,33,11,20,4,*
c,34,11,32,8,*
c,35,20,9,5,*
c,36,27,5,8,*
c,37,3,17,7,*
c,38,22,13,1,*
c,39,0,9,2,*
c,40,12,20,2,*
c,41,21,18,9,*
c,42,2,14,7,*
c,43,5,10,3,*
c,44,34,2,4,*
c,45,15,6,1,*
c,46,11,0,1,*
c,47,13,17,8,*
c,48,28,7,1,*
c,49,34,33,9,*
c,50,10,28,1,*
c,51,28,8,6,*
c,52,11,6,9,*
c,53,28,2,3,*
c,54,14,12,4,*
c,55,1,0,5,*
c,56,24,31,2,*
c,57,8,24,6,*
c,58,8,30,6,*
c,59,21,24,2,*
c,60,34,27,4,*
c,61,18,29,9,*
c,62,18,10,9,*
c,63,20,3,5,*
c,64,16,33,7,*
c,65,32,0,6,*
c,66,15,31,0,*
c,67,28,25,8,*
c,68,9,32,8,*
c,69,12,5,1,*
c,70,34,18,7,*
c,71,13,15,1,*
c,72,27,14,0,*
c,73,23,8,7,*
c,74,2,10,0,*
c,75,20,34,2,*
c,76,2,0,8,*
c,77,5,1,6,*
c,78,28,13,6,*
c,79,28,25,0,*
c,80,21,8,3,*
c,81,22,34,1,*
c,82,28,9,1,*
c,83,23,33,4,*
c,84,20,22,2,*
c,85,5,29,8,*
c,86,28,21,8,*
c,87,0,2,9,*
c,88,34,3,8,*
c,89,31,29,6,*
c,90,25,22,2,*
c,91,0,4,6,*
c,92,22,30,5,*
c,93,19,26,2,*
c,94,19,8,9,*
c,95,13,17,8,*
c,96,26,9,7,*
c,97,11,25,1,*
c,98,21,25,3,*
c,99,6,24,3,*
c,100,4,30,5,*
c,101,1,27,5,*
c,102,0,26,1,*
c,103,12,10,1,*
c,104,24,2,9,*
c,105,25,2,1,*
c,106,9,2,3,*
c,107,32,33,0,*
c,108,23,32,0,*
c,109,33,13,0,*
c,110,7,20,4,*
c,111,14,31,8,*
c,112,25,3,8,*
c,113,24,23,5,*
c,114,13,32,2,*
c,115,22,26,7,*
c,116,11,10,5,*
c,117,24,12,6,*
c,118,16,25,9,*
c,119,22,18,3,*
c,120,20,28,2,*
c,121,25,11,5,*
c,122,15,26,4,*
c,123,0,34,4,*
c,124,34,32,0,*
c,125,22,31,2,*
c,126,23,31,2,*
c,127,23,34,4,*
c,128,28,30,9,*
c,129,17,12,3,*
c,130,24,1,6,*
c,131,16,26,0,*
c,132,6,29,1,*
c,133,20,16,9,*
c,134,17,15,3,*
c,135,34,7,4,*
c,136,8,19,0,*
c,137,16,24,0,*
c,138,15,30,8,*
c,139,18,15,9,*
c,140,12,24,0,*
c,141,23,13,6,*
c,142,27,29,7,*
c,143,15,17,5,*
c,144,22,2,2,*
c,145,2,8,0,*
c,146,2,12,0,*
c,147,15,2,1,*
c,148,5,24,8,*
c,149,23,15,1,*
c,150,1,15,5,*
c,151,34,8,6,*
c,152,15,26,7,*
c,153,26,12,6,*
c,154,34,25,6,*
c,155,8,5,7,*
c,156,29,19,6,*
c,157,1,14,1,*
c,158,24,12,1,*
c,159,10,2,3,*
c,160,13,7,7,*
c,161,9,20,4,*
c,162,12,22,1,*
c,163,22,18,5,*
c,164,21,33,2,*
c,165,1,17,2,*
c,166,22,11,7,*
c,167,22,24,9,*
c,168,7,1,9,*
c,169,3,12,9,*
c,170,10,8,5,*
c,171,32,21,6,*
c,172,9,18,1,*
c,173,6,7,9,*
c,174,14,30,6,*
c,175,31,24,5,*
c,176,19,12,2,*
c,177,24,12,1,*
c,178,34,28,1,*
c,179,7,28,7,*
c,180,15,2,5,*
c,181,31,27,4,*
c,182,1,21,8,*
c,183,21,14,8,*
c,184,30,0,2,*
c,185,23,24,6,*
c,186,25,34,3,*
c,187,3,14,7,*
c,188,3,7,0,*
c,189,6,3,1,*
c,190,32,10,6,*
c,191,0,3,4,*
c,192,31,16,0,*
c,193,27,24,1,*
c,194,26,21,7,*
c,195,7,19,8,*
c,196,2,16,3,*
c,197,3,22,5,*
c,198,3,31,3,*
c,199,1,22,1,*
c,200,17,32,2,*
c,201,17,24,9,*
c,202,29,17,6,*
c,203,33,24,2,*
c,204,29,5,7,*
c,205,8,0,0,*
c,206,26,30,7,*
c,207,0,11,5,*
c,208,19,2,7,*
c,209,19,7,9,*
c,210,7,28,9,*
c,211,28,21,8,*
c,212,29,15,2,*
c,213,12,18,2,*
c,214,28,5,0,*
c,215,6,24,2,*
c,216,14,2,9,*
c,217,11,3,8,*
c,218,9,30,0,*
c,219,23,7,7,*
c,220,24,7,2,*
c,221,12,15,9,*
c,222,11,27,1,*
c,223,5,0,4,*
c,224,7,1,6,*
c,225,7,31,1,*
c,226,17,21,3,*
c,227,15,19,1,*
c,228,24,32,4,*
c,229,10,2,9,*
c,230,3,28,6,*
c,231,9,26,5,*
c,232,34,29,5,*
c,233,6,24,3,*
c,234,12,34,6,*
c,235,25,13,1,*
c,236,25,12,5,*
c,237,8,20,1,*
c,238,12,17,5,*
c,239,17,32,9,*
c,240,18,16,8,*
c,241,31,26,6,*
c,242,16,19,3,*
c,243,26,31,6,*
c,244,13,6,0,*
c,245,6,29,3,*
c,246,13,26,1,*
c,247,32,23,2,*
c,248,10,8,4,*
c,249,20,15,9,*
c,250,9,22,3,*
c,251,30,21,0,*
c,252,12,8,2,*
c,253,2,0,5,*
c,254,2,4,9,*
c,255,27,4,7,*
c,256,29,16,2,*
c,257,14,17,1,*
c,258,32,19,8,*
c,259,27,17,6,*
c,260,27,6,1,*
c,261,12,28,7,*
c,262,15,29,3,*
c,263,4,5,0,*
c,264,4,3,8,*
c,265,20,19,8,*
c,266,20,33,8,*
c,267,24,22,8,*
c,268,10,34,1,*
c,269,9,21,9,*
c,270,21,5,4,*
c,271,33,19,2,*
c,272,21,29,1,*
c,273,24,26,6,*
c,274,25,31,0,*
c,275,18,14,3,*
c,276,1,23,2,*
c,277,13,10,3,*
c,278,24,32,1,*
c,279,30,28,2,*
c,280,18,11,8,*
c,281,34,26,7,*
c,282,10,9,3,*
c,283,9,7,8,*
c,284,20,8,6,*
c,285,32,26,0,*
c,286,33,30,2,*
c,287,28,9,4,*
c,288,3,8,9,*
c,289,22,26,1,*
c,290,32,15,5,*
c,291,6,9,1,*
c,292,34,5,7,*
c,293,30,29,5,*
c,294,11,1,0,*
c,295,2,18,3,*
c,296,1,10,7,*
c,297,18,32,7,*
c,298,14,13,3,*
c,299,33,30,5,*
c,300,13,16,7,*
c,301,24,14,2,*
c,302,9,12,2,*
c,303,24,28,5,*
c,304,6,4,6,*
c,305,31,13,6,*
c,306,5,15,8,*
c,307,33,6,1,*
c,308,21,10,1,*
c,309,16,23,3,*
c,310,23,30,5,*
c,311,2,16,6,*
c,312,13,11,0,*
c,313,26,15,2,*
c,314,32,3,0,*
c,315,24,5,4,*
c,316,20,1,8,*
c,317,6,8,1,*
c,318,24,2,5,*
c,319,33,30,4,*
c,320,17,14,3,*
c,321,17,25,0,*
c,322,31,29,2,*
c,323,18,3,2,*
c,324,20,3,9,*
c,325,21,1,2,*
c,326,24,29,0,*
c,327,9,29,0,*
c,328,6,18,2,*
c,329,33,30,2,*
c,330,31,32,2,*
c,331,3,8,7,*
c,332,4,22,6,*
c,333,32,7,4,*
c,334,1,22,6,*
c,335,24,15,4,*
c,336,19,20,0,*
c,337,14,20,9,*
c,338,17,27,4,*
c,339,13,34,2,*
c,340,9,11,3,*
c,341,14,10,1,*
c,342,18,30,9,*
c,343,12,18,4,*
c,344,5,6,7,*
c,345,20,12,4,*
c,346,4,14,8,*
c,347,13,24,7,*
c,348,31,33,3,*
c,349,24,3,4,*
c,350,9,19,4,*
c,351,18,20,1,*
c,352,29,5,3,*
c,353,7,13,2,*
c,354,21,29,8,*
c,355,1,24,7,*
c,356,33,32,3,*
c,357,8,10,8,*
c,358,3,29,5,*
c,359,27,34,1,*
c,360,18,32,2,*
c,361,12,1,3,*
c,362,20,5,0,*
c,363,22,24,5,*
c,364,16,21,7,*
c,365,15,30,4,*
c,366,13,16,0,*
c,367,28,10,8,*
c,368,6,1,3,*
c,369,14,33,4,*
c,370,20,15,1,*
c,371,9,7,3,*
c,372,10,14,5,*
c,373,16,34,2,*
c,374,7,8,4,*
c,375,5,25,4,*
c,376,33,27,1,*
c,377,22,11,0,*
c,378,12,34,1,*
c,379,6,27,2,*
c,380,25,29,9,*
c,381,4,15,6,*
c,382,11,21,1,*
c,383,6,12,8,*
c,384,5,14,6,*
c,385,8,29,1,*
c,386,34,10,2,*
c,387,7,11,2,*
c,388,5,15,2,*
c,389,8,3,0,*
c,390,4,13,6,*
c,391,26,2,1,*
c,392,17,29,6,*
c,393,14,10,2,*
c,394,30,21,2,*
c,395,0,33,4,*
c,396,25,23,0,*
c,397,12,1,7,*
c,398,31,9,0,*
c,399,6,31,4,*
c,400,6,8,0,*
c,401,20,34,2,*
c,402,2,31,7,*
c,403,16,23,6,*
c,404,21,13,1,*
c,405,8,26,1,*
c,406,27,7,9,*
c,407,28,0,9,*
c,408,20,19,7,*
c,409,21,26,9,*
c,410,5,30,8,*
c,411,7,11,4,*
c,412,1,16,9,*
c,413,18,30,4,*
c,414,25,30,9,*
c,415,16,24,9,*
c,416,11,31,1,*
c,417,24,29,9,*
c,418,14,28,0,*
c,419,3,14,1,*
c,420,25,21,3,*
c,421,15,16,2,*
c,422,6,18,1,*
c,423,7,9,9,*
c,424,4,15,8,*
c,425,17,14,9,*
c,426,13,30,9,*
c,427,14,16,4,*
c,428,25,13,7,*
c,429,32,13,3,*
c,430,23,14,5,*
c,431,5,34,5,*
c,432,21,31,0,*
c,433,7,10,9,*
c,434,0,17,3,*
c,435,17,11,0,*
c,436,25,5,8,*
c,437,13,3,8,*
c,438,25,22,0,*
c,439,20,23,3,*
c,440,6,20,6,*
c,441,33,13,5,*
c,442,15,23,8,*
c,443,24,8,0,*
c,444,5,9,4,*
c,445,29,20,3,*
c,446,19,33,8,*
c,447,2,18,7,*
c,448,0,21,7,*
c,449,23,4,1,*
c,450,5,23,8,*
c,451,8,31,6,*
c,452,24,14,0,*
c,453,18,23,1,*
c,454,22,31,1,*
c,455,2,24,5,*
c,456,7,26,2,*
c,457,1,25,9,*
c,458,34,19,8,*
c,459,4,23,5,*
c,460,8,16,6,*
c,461,2,31,5,*
c,462,28,25,5,*
c,463,2,15,9,*
c,464,13,18,0,*
c,465,20,4,6,*
c,466,17,1,8,*
c,467,34,1,6,*
c,468,29,33,7,*
c,469,31,22,4,*
c,470,12,13,1,*
c,471,2,8,3,*
c,472,13,9,7,*
c,473,27,25,6,*
c,474,5,6,5,*
c,475,20,34,2,*
c,476,11,7,7,*
c,477,34,8,8,*
c,478,23,2,4,*
c,479,11,4,3,*
c,480,8,3,9,*
c,481,7,6,0,*
c,482,24,16,2,*
c,483,19,21,7,*
c,484,18,31,3,*
c,485,31,23,2,*
c,486,32,33,6,*
c,487,15,16,7,*
c,488,13,21,3,*
c,489,23,9,4,*
c,490,30,26,0,*
c,491,32,22,4,*
c,492,27,7,0,*
c,493,14,33,4,*
c,494,2,20,8,*
c,495,25,16,5,*
c,496,34,17,7,*
c,497,5,21,0,*
c,498,22,17,9,*
c,499,3,1,8,*
c,500,20,19,1,*
c,501,23,24,6,*
c,502,6,2,9,*
c,503,17,24,6,*
c,504,9,28,1,*
c,505,19,24,1,*
c,506,31,7,9,*
c,507,25,13,4,*
c,508,22,1,6,*
c,509,25,30,4,*
c,510,11,18,9,*
c,511,5,32,7,*
c,512,13,7,4,*
c,513,0,23,2,*
c,514,2,30,8,*
c,515,20,7,4,*
c,516,20,7,9,*
c,517,20,24,9,*
c,518,6,20,1,*
c,519,33,0,3,*
c,520,3,21,1,*
c,521,10,22,8,*
c,522,21,20,8,*
c,523,29,34,4,*
c,524,10,9,1,*
c,525,10,33,7,*
c,526,0,19,2,*
c,527,6,10,3,*
c,528,15,25,5,*
c,529,7,34,3,*
c,530,28,34,1,*
c,531,25,13,0,*
c,532,23,30,6,*
c,533,6,30,1,*
c,534,33,12,7,*
c,535,0,4,9,*
c,536,19,3,0,*
c,537,23,0,5,*
c,538,33,23,8,*
c,539,20,27,5,*
c,540,14,20,9,*
c,541,10,24,9,*
c,542,29,22,3,*
c,543,22,10,1,*
c,544,1,24,1,*
c,545,24,12,3,*
c,546,7,14,5,*
c,547,10,6,9,*
c,548,33,3,6,*
c,549,23,22,2,*
c,550,11,20,0,*
c,551,21,30,8,*
c,552,1,24,6,*
c,553,32,20,2,*
c,554,8,17,0,*
c,555,6,20,0,*
c,556,17,3,3,*
c,557,24,30,1,*
c,558,33,27,8,*
c,559,22,20,4,*
c,560,11,15,8,*
c,561,15,2,6,*
c,562,23,12,1,*
c,563,23,5,0,*
c,564,13,32,4,*
c,565,9,31,6,*
c,566,11,7,3,*
c,567,24,11,9,*
c,568,25,31,5,*
c,569,4,6,2,*
c,570,30,14,9,*
c,571,24,13,4,*
c,572,3,33,6,*
c,573,34,12,4,*
c,574,27,12,2,*
c,575,17,21,0,*
c,576,26,1,0,*
c,577,34,3,9,*
c,578,26,5,4,*
c,579,8,10,0,*
c,580,26,4,8,*
c,581,0,14,7,*
c,582,23,18,5,*
c,583,28,31,2,*
c,584,5,18,4,*
c,585,7,0,1,*
c,586,25,18,7,*
c,587,11,28,6,*
c,588,21,23,5,*
c,589,29,23,2,*
c,590,16,9,8,*
c,591,19,3,8,*
c,592,0,26,1,*
c,593,33,34,1,*
c,594,3,21,2,*
c,595,3,33,5,*
c,596,10,6,6,*
c,597,24,16,2,*
c,598,31,24,5,*
c,599,22,5,5,*
c,600,10,24,6,*
c,601,32,10,4,*
c,602,10,8,8,*
c,603,30,21,4,*
c,604,27,1,4,*
c,605,14,34,2,*
c,606,5,16,7,*
c,607,29,8,5,*
c,608,10,34,4,*
c,609,12,16,8,*
c,610,2,33,1,*
c,611,0,21,4,*
c,612,5,8,1,*
c,613,18,13,6,*
c,614,33,23,4,*
c,615,28,31,2,*
c,616,33,20,1,*
c,617,18,11,7,*
c,618,3,29,0,*
c,619,26,25,0,*
c,620,12,33,3,*
c,621,28,33,5,*
c,622,15,11,7,*
c,623,18,22,2,*
c,624,33,6,0,*
c,625,33,12,1,*
c,626,13,21,0,*
c,627,30,17,5,*
c,628,28,7,4,*
c,629,18,5,0,*
c,630,26,13,6,*
c,631,20,31,2,*
c,632,34,10,2,*
c,633,18,11,8,*
c,634,11,9,8,*
c,635,20,18,9,*
c,636,26,24,2,*
c,637,29,7,5,*
c,638,4,33,0,*
c,639,7,15,3,*
c,640,4,20,8,*
c,641,12,1,8,*
c,642,32,10,6,*
c,643,16,19,4,*
c,644,4,6,9,*
c,645,8,23,7,*
c,646,0,1,6,*
c,647,14,22,8,*
c,648,16,34,8,*
c,649,23,7,0,*
c,650,30,15,7,*
c,651,31,32,4,*
c,652,20,18,2,*
c,653,18,9,3,*
c,654,17,10,6,*
c,655,27,24,3,*
c,656,10,9,7,*
c,657,33,13,6,*
c,658,21,7,0,*
c,659,4,20,8,*
c,660,15,22,0,*
c,661,13,5,5,*
c,662,32,7,6,*
c,663,10,8,4,*
c,664,1,18,2,*
c,665,8,17,2,*
c,666,22,6,9,*
c,667,6,20,0,*
c,668,4,20,8,*
c,669,8,1,5,*
c,670,31,5,9,*
c,671,11,22,6,*
c,672,9,8,7,*
c,673,24,30,1,*
c,674,17,18,5,*
c,675,32,27,2,*
c,676,2,27,8,*
c,677,14,26,8,*
c,678,0,20,6,*
c,679,12,5,4,*
c,680,1,9,8,*
c,681,23,16,5,*
c,682,11,30,0,*
c,683,1,15,6,*
c,684,17,25,1,*
c,685,1,10,7,*
c,686,19,6,0,*
c,687,21,10,9,*
c,688,7,21,7,*
c,689,1,28,8,*
c,690,28,2,7,*
c,691,26,15,1,*
c,692,7,28,2,*
c,693,20,13,7,*
c,694,15,27,4,*
c,695,12,16,7,*
c,696,30,8,1,*
c,697,10,6,7,*
c,698,10,1,7,*
c,699,7,9,9,*
c,700,5,29,2,*
c,701,17,14,6,*
c,702,29,31,3,*
c,703,0,31,7,*
c,704,34,24,5,*
c,705,2,6,4,*
c,706,3,12,0,*
c,707,19,29,7,*
c,708,4,18,6,*
c,709,4,29,2,*
c,710,15,12,1,*
c,711,27,2,9,*
c,712,23,25,0,*
c,713,23,11,7,*
c,714,4,23,2,*
c,715,26,8,9,*
c,716,32,22,6,*
c,717,7,5,0,*
c,718,13,3,8,*
c,719,30,1,5,*
c,720,15,31,2,*
c,721,18,21,4,*
c,722,29,19,9,*
c,723,32,30,5,*
c,724,1,3,4,*
c,725,30,13,8,*
c,726,26,29,3,*
c,727,27,14,6,*
c,728,34,9,2,*
c,729,21,30,0,*
c,730,23,5,9,*
c,731,31,2,3,*
c,732,23,10,7,*
c,733,34,24,1,*
c,734,13,23,4,*
c,735,9,27,9,*
c,736,10,2,1,*
c,737,29,5,2,*
c,738,21,2,5,*
c,739,22,0,6,*
c,740,4,18,5,*
c,741,30,0,8,*
c,742,15,6,3,*
c,743,27,10,3,*
c,744,15,9,3,*
c,745,5,1,5,*
c,746,6,24,7,*
c,747,0,20,0,*
c,748,9,11,6,*
c,749,24,33,4,*
c,750,8,13,3,*
c,751,22,1,3,*
c,752,6,15,8,*
c,753,9,33,4,*
c,754,4,6,2,*
c,755,16,20,2,*
c,756,29,34,6,*
c,757,4,30,8,*
c,758,30,21,9,*
c,759,31,10,4,*
c,760,0,2,2,*
c,761,32,7,0,*
c,762,24,30,9,*
c,763,28,33,0,*
c,764,26,31,7,*
c,765,8,15,2,*
c,766,25,21,8,*
c,767,24,26,0,*
c,768,19,29,6,*
c,769,32,34,9,*
c,770,12,19,9,*
c,771,34,15,9,*
c,772,5,18,5,*
c,773,18,9,8,*
c,774,12,9,4,*
c,775,2,4,5,*
c,776,12,34,1,*
c,777,5,20,7,*
c,778,32,10,2,*
c,779,23,11,0,*
c,780,21,24,1,*
c,781,26,8,3,*
c,782,9,0,4,*
c,783,5,26,6,*
c,784,26,5,7,*
c,785,20,32,2,*
c,786,7,25,7,*
c,787,7,11,5,*
c,788,13,20,8,*
c,789,14,10,0,*
c,790,31,18,5,*
c,791,0,8,6,*
c,792,17,7,3,*
c,793,16,29,6,*
c,794,13,21,0,*
c,795,17,34,5,*
c,796,32,0,8,*
c,797,33,0,6,*
c,798,2,9,1,*
c,799,14,3,6,*
c,800,7,19,8,*
c,801,19,7,7,*
c,802,24,28,7,*
c,803,18,19,9,*
c,804,3,13,8,*
c,805,14,10,2,*
c,806,12,34,3,*
c,807,21,3,5,*
c,808,29,12,7,*
c,809,13,1,3,*
c,810,7,3,6,*
c,811,21,5,2,*
c,812,17,0,8,*
c,813,18,33,6,*
c,814,18,32,8,*
c,815,31,10,6,*
c,816,8,19,4,*
c,817,5,22,6,*
c,818,6,14,5,*
c,819,31,23,8,*
c,820,11,33,3,*
c,821,32,26,5,*
c,822,21,2,0,*
c,823,11,29,6,*
c,824,9,33,1,*
c,825,22,10,9,*
c,826,29,21,1,*
c,827,14,32,4,*
c,828,23,32,0,*
c,829,19,29,7,*
c,830,33,34,1,*
c,831,33,21,3,*
c,832,24,15,4,*
c,833,10,33,2,*
c,834,5,3,9,*
c,835,7,14,8,*
c,836,25,32,9,*
c,837,5,11,1,*
c,838,11,20,7,*
c,839,11,30,9,*
c,840,16,14,3,*
c,841,5,3,6,*
c,842,32,26,9,*
c,843,34,9,4,*
c,844,32,26,3,*
c,845,8,9,9,*
c,846,15,18,3,*
c,847,34,0,0,*
c,848,31,8,0,*
c,849,29,12,3,*
c,850,12,1,8,*
c,851,18,32,1,*
c,852,4,13,8,*
c,853,32,16,8,*
c,854,34,13,8,*
c,855,13,6,6,*
c,856,25,27,0,*
c,857,22,11,7,*
c,858,4,30,3,*
c,859,4,25,0,*
c,860,13,12,1,*
c,861,5,33,7,*
c,862,23,33,3,*
c,863,5,3,7,*
c,864,10,22,0,*
c,865,26,17,4,*
c,866,2,5,4,*
c,867,7,15,7,*
c,868,4,31,5,*
c,869,25,5,9,*
c,870,33,26,0,*
c,871,15,13,8,*
c,872,15,25,7,*
c,873,9,14,9,*
c,874,5,9,6,*
c,875,10,6,5,*
c,876,13,27,7,*
c,877,25,8,0,*
c,878,26,18,1,*
c,879,0,26,4,*
c,880,8,4,7,*
c,881,7,20,9,*
c,882,4,12,3,*
c,883,32,11,8,*
c,884,20,3,0,*
c,885,33,22,2,*
c,886,13,8,9,*
c,887,8,18,9,*
c,888,14,6,8,*
c,889,13,10,7,*
c,890,16,15,2,*
c,891,33,17,7,*
c,892,17,6,7,*
c,893,16,3,4,*
c,894,1,11,9,*
c,895,33,25,0,*
c,896,24,5,9,*
c,897,20,23,3,*
c,898,28,18,2,*
c,899,22,20,6,*
c,900,11,24,8,*
c,901,2,34,3,*
c,902,2,34,7,*
c,903,11,31,1,*
c,904,32,25,2,*
c,905,21,24,1,*
c,906,25,16,9,*
c,907,12,8,5,*
c,908,24,17,0,*
c,909,28,6,2,*
c,910,4,7,3,*
c,911,17,16,3,*
c,912,17,24,1,*
c,913,10,28,8,*
c,914,4,11,1,*
c,915,14,2,1,*
c,916,29,23,4,*
c,917,0,14,9,*
c,918,28,21,0,*
c,919,3,7,9,*
c,920,12,10,4,*
c,921,12,32,2,*
c,922,1,11,0,*
c,923,23,11,2,*
c,924,13,4,1,*
c,925,6,13,4,*
c,926,30,24,7,*
c,927,6,11,4,*
c,928,27,7,9,*
c,929,30,8,9,*
c,930,26,23,1,*
c,931,31,26,7,*
c,932,21,34,4,*
c,933,5,12,8,*
c,934,20,3,2,*
c,935,19,18,2,*
c,936,34,26,2,*
c,937,22,16,5,*
c,938,25,4,3,*
c,939,15,23,4,*
c,940,31,30,8,*
c,941,23,5,6,*
c,942,22,16,3,*
c,943,1,30,2,*
c,944,16,8,8,*
c,945,11,5,6,*
c,946,25,1,6,*
c,947,25,0,2,*
c,948,21,0,0,*
c,949,0,13,8,*
c,950,0,13,6,*
c,951,31,12,9,*
c,952,26,0,2,*
c,953,27,19,3,*
c,954,20,12,8,*
c,955,0,26,3,*
c,956,3,7,1,*
