10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
c,66,23,30,6,*
c,67,7,22,7,*
c,68,8,20,8,*
c,69,2,7,6,*
c,70,20,8,8,*
c,71,23,27,1,*
c,72,31,5,1,*
c,73,8,3,2,*
c,74,9,19,8,*
c,75,8,2,7,*
c,76,6,1,7,*
c,77,30,33,4,*
c,78,4,23,2,*
c,79,2,6,1,*
c,80,20,6,4,*
c,81,33,13,2,*
c,82,28,17,4,*
c,83,9,2,7,*
c,84,32,10,6,*
c,85,24,14,8,*
c,86,22,2,8,*
c,87,16,11,9,*
c,88,28,0,2,*
c,89,25,9,3,*
c,90,17,23,4,*
c,91,4,26,8,*
c,92,23,21,1,*
c,93,18,12,6,*
c,94,18,25,9,*
c,95,3,8,6,*
c,96,28,7,7,*
c,97,11,17,7,*
c,98,19,18,7,*
c,99,3,5,8,*
c,100,30,32,9,*
c,101,12,16,5,*
c,102,6,2,3,*
c,103,15,12,7,*
c,104,22,17,7,*
c,105,2,4,6,*
c,106,22,17,9,*
c,107,11,0,8,*
c,108,16,8,4,*
c,109,1,32,5,*
c,110,27,9,4,*
c,111,5,31,1,*
c,112,27,10,5,*
c,113,2,10,0,*
c,114,9,3,9,*
c,115,13,16,5,*
c,116,22,10,6,*
c,117,13,16,6,*
c,118,12,20,2,*
c,119,23,15,9,*
c,120,7,11,5,*
c,121,33,14,9,*
c,122,15,18,9,*
c,123,0,24,8,*
c,124,15,31,0,*
c,125,27,28,0,*
c,126,1,9,9,*
c,127,24,7,6,*
c,128,6,19,8,*
c,129,0,29,0,*
c,130,27,22,7,*
c,131,11,16,8,*
c,132,27,8,6,*
c,133,15,10,8,*
c,134,30,3,1,*
c,135,17,12,7,*
c,136,24,29,7,*
c,137,20,9,7,*
c,138,25,9,1,*
c,139,28,0,1,*
c,140,17,27,9,*
c,141,13,8,0,*
c,142,12,5,6,*
c,143,2,11,5,*
c,144,27,17,5,*
c,145,29,24,3,*
c,146,33,14,0,*
c,147,2,16,5,*
c,148,21,27,0,*
c,149,16,25,7,*
c,150,31,17,7,*
c,151,30,31,2,*
c,152,29,20,4,*
c,153,18,33,5,*
c,154,16,25,4,*
c,155,13,6,7,*
c,156,17,1,8,*
c,157,24,27,8,*
c,158,3,32,0,*
c,159,21,14,4,*
c,160,16,8,5,*
c,161,28,32,3,*
c,162,9,15,8,*
c,163,31,33,2,*
c,164,6,20,8,*
c,165,26,6,6,*
c,166,12,22,8,*
c,167,23,18,6,*
c,168,17,7,1,*
c,169,18,9,9,*
c,170,12,11,5,*
c,171,21,9,9,*
c,172,25,26,9,*
c,173,10,11,4,*
c,174,30,9,2,*
c,175,4,30,5,*
c,176,3,18,9,*
c,177,19,29,8,*
c,178,31,27,8,*
c,179,6,4,4,*
c,180,26,8,6,*
c,181,10,32,7,*
c,182,0,7,9,*
c,183,31,13,4,*
c,184,15,9,1,*
c,185,22,32,0,*
c,186,21,28,4,*
c,187,31,5,1,*
c,188,11,16,8,*
c,189,1,9,5,*
c,190,4,26,6,*
c,191,25,7,8,*
c,192,6,23,5,*
c,193,18,6,3,*
c,194,16,17,8,*
c,195,27,8,4,*
c,196,13,33,4,*
c,197,28,1,4,*
c,198,15,20,2,*
c,199,1,9,5,*
c,200,33,14,6,*
c,201,3,27,9,*
c,202,4,29,9,*
c,203,19,2,8,*
c,204,11,0,2,*
c,205,29,32,9,*
c,206,16,31,8,*
c,207,22,29,5,*
c,208,27,28,4,*
c,209,33,6,2,*
c,210,18,8,6,*
c,211,29,30,3,*
c,212,9,14,9,*
c,213,18,2,6,*
c,214,6,25,3,*
c,215,15,27,1,*
c,216,8,16,3,*
c,217,24,16,3,*
c,218,14,0,7,*
c,219,18,13,5,*
c,220,11,9,2,*
c,221,9,10,0,*
c,222,3,12,0,*
c,223,1,22,6,*
c,224,29,28,9,*
c,225,5,4,7,*
c,226,32,21,0,*
c,227,23,29,6,*
c,228,1,33,6,*
c,229,9,26,1,*
c,230,15,20,0,*
c,231,14,18,6,*
c,232,17,9,1,*
c,233,24,25,6,*
c,234,14,30,2,*
c,235,15,2,7,*
c,236,20,22,0,*
c,237,2,23,0,*
c,238,3,8,3,*
c,239,33,18,6,*
c,240,25,19,9,*
c,241,17,24,9,*
c,242,17,23,1,*
c,243,8,29,9,*
c,244,14,6,2,*
c,245,33,0,2,*
c,246,2,19,8,*
c,247,16,18,4,*
c,248,15,8,7,*
c,249,4,8,8,*
c,250,8,33,2,*
c,251,5,25,5,*
c,252,3,15,9,*
c,253,30,1,7,*
c,254,25,24,5,*
c,255,17,23,5,*
c,256,25,20,3,*
c,257,29,16,7,*
c,258,33,25,0,*
c,259,10,22,1,*
c,260,23,17,4,*
c,261,0,14,7,*
c,262,17,9,2,*
c,263,22,11,6,*
c,264,3,11,2,*
c,265,3,4,7,*
c,266,23,9,4,*
c,267,10,25,6,*
c,268,23,33,3,*
c,269,28,31,2,*
c,270,18,0,5,*
c,271,2,3,0,*
c,272,9,3,9,*
c,273,18,4,5,*
c,274,4,11,1,*
c,275,3,13,4,*
c,276,24,16,6,*
c,277,5,30,5,*
c,278,11,21,7,*
c,279,1,18,4,*
c,280,9,26,4,*
c,281,27,23,9,*
c,282,22,0,4,*
c,283,2,29,8,*
c,284,17,15,9,*
c,285,15,0,6,*
c,286,5,26,5,*
c,287,16,7,4,*
c,288,1,20,2,*
c,289,6,3,0,*
c,290,2,16,3,*
c,291,15,1,8,*
c,292,23,20,5,*
c,293,17,11,3,*
c,294,22,14,7,*
c,295,8,20,3,*
c,296,20,9,6,*
c,297,23,29,2,*
c,298,16,19,1,*
c,299,25,32,4,*
c,300,20,25,5,*
c,301,1,26,3,*
c,302,32,14,1,*
c,303,17,26,4,*
c,304,9,0,1,*
c,305,25,13,1,*
c,306,12,29,4,*
c,307,24,28,4,*
c,308,22,17,1,*
c,309,20,10,8,*
c,310,5,32,5,*
c,311,7,21,9,*
c,312,14,9,7,*
c,313,11,14,3,*
c,314,6,10,0,*
c,315,15,30,5,*
c,316,28,3,3,*
c,317,10,3,5,*
c,318,10,11,7,*
c,319,15,32,0,*
c,320,13,19,3,*
c,321,18,2,8,*
c,322,12,10,3,*
c,323,30,29,6,*
c,324,15,28,5,*
c,325,3,12,7,*
c,326,25,30,2,*
c,327,12,33,4,*
c,328,27,33,3,*
c,329,7,30,1,*
c,330,8,29,7,*
c,331,22,15,2,*
c,332,1,6,3,*
c,333,32,13,5,*
c,334,26,33,4,*
c,335,0,7,1,*
c,336,12,6,4,*
c,337,21,33,5,*
c,338,12,0,0,*
c,339,26,14,2,*
c,340,32,22,0,*
c,341,15,4,6,*
c,342,17,29,3,*
c,343,10,12,0,*
c,344,30,17,5,*
c,345,7,5,0,*
c,346,31,30,8,*
c,347,31,17,0,*
c,348,11,1,7,*
c,349,9,2,8,*
c,350,21,6,2,*
c,351,6,24,4,*
c,352,27,5,8,*
c,353,14,19,7,*
c,354,18,26,0,*
c,355,8,4,7,*
c,356,2,33,0,*
c,357,7,0,8,*
c,358,6,32,7,*
c,359,29,20,1,*
c,360,27,7,7,*
c,361,11,24,4,*
c,362,10,17,1,*
c,363,25,1,1,*
c,364,26,24,8,*
c,365,33,32,9,*
c,366,3,4,3,*
c,367,11,29,1,*
c,368,6,23,0,*
c,369,0,5,9,*
c,370,20,4,5,*
c,371,30,4,6,*
c,372,15,13,4,*
c,373,31,25,9,*
c,374,9,10,1,*
c,375,12,28,2,*
c,376,15,19,2,*
c,377,8,14,1,*
c,378,5,8,9,*
c,379,0,24,8,*
c,380,8,3,1,*
c,381,10,22,3,*
c,382,4,10,2,*
c,383,13,25,0,*
c,384,5,25,2,*
c,385,0,10,2,*
c,386,2,23,3,*
c,387,11,1,2,*
c,388,9,12,1,*
c,389,23,5,5,*
c,390,14,22,5,*
c,391,17,2,9,*
c,392,32,20,4,*
c,393,17,24,3,*
c,394,16,33,2,*
c,395,12,3,9,*
c,396,31,8,6,*
c,397,14,1,9,*
c,398,5,27,7,*
c,399,9,4,7,*
c,400,31,1,5,*
c,401,15,7,2,*
c,402,22,26,6,*
c,403,31,27,1,*
c,404,21,25,7,*
c,405,19,0,3,*
c,406,26,33,5,*
c,407,12,2,9,*
c,408,27,23,0,*
c,409,17,1,7,*
c,410,33,4,9,*
c,411,16,33,1,*
c,412,7,5,0,*
c,413,16,15,7,*
c,414,28,4,9,*
c,415,28,14,5,*
c,416,28,23,7,*
c,417,17,8,8,*
c,418,28,4,4,*
c,419,21,11,2,*
c,420,23,8,3,*
c,421,0,11,4,*
c,422,32,0,3,*
c,423,5,28,0,*
c,424,31,15,3,*
c,425,21,32,8,*
c,426,19,12,0,*
c,427,27,26,1,*
c,428,32,33,3,*
c,429,27,33,8,*
c,430,7,23,6,*
c,431,6,15,8,*
c,432,29,14,3,*
c,433,13,30,9,*
c,434,7,11,1,*
c,435,33,22,8,*
c,436,3,1,7,*
c,437,30,24,6,*
c,438,17,0,5,*
c,439,14,10,5,*
c,440,14,3,9,*
c,441,19,8,5,*
c,442,32,1,8,*
c,443,32,2,1,*
c,444,13,3,0,*
c,445,29,26,0,*
c,446,7,14,7,*
c,447,14,26,9,*
c,448,2,11,3,*
c,449,10,21,0,*
c,450,10,14,8,*
c,451,2,16,3,*
c,452,2,30,6,*
c,453,23,11,8,*
c,454,29,27,3,*
c,455,28,8,2,*
c,456,4,10,2,*
c,457,14,11,0,*
c,458,14,11,6,*
c,459,4,7,2,*
c,460,31,22,5,*
c,461,2,9,4,*
c,462,2,13,5,*
c,463,4,3,4,*
c,464,18,7,4,*
c,465,8,4,8,*
c,466,33,17,9,*
c,467,19,5,8,*
c,468,18,25,5,*
c,469,18,12,5,*
c,470,22,3,3,*
c,471,10,6,6,*
c,472,15,19,7,*
c,473,20,22,9,*
c,474,22,24,9,*
c,475,15,17,6,*
c,476,24,7,7,*
c,477,26,15,9,*
c,478,23,18,6,*
c,479,0,2,8,*
c,480,32,1,6,*
c,481,21,33,2,*
c,482,3,24,4,*
c,483,18,12,3,*
c,484,6,21,7,*
c,485,28,2,0,*
c,486,17,25,2,*
c,487,31,16,7,*
c,488,2,29,7,*
c,489,0,20,8,*
c,490,1,8,6,*
c,491,5,31,6,*
c,492,0,9,5,*
c,493,1,32,5,*
c,494,16,12,8,*
c,495,8,26,6,*
c,496,33,10,1,*
c,497,0,21,0,*
c,498,19,3,7,*
c,499,17,13,3,*
c,500,15,27,6,*
c,501,29,27,1,*
c,502,32,31,8,*
c,503,28,20,7,*
c,504,33,22,1,*
c,505,1,24,8,*
c,506,1,24,8,*
c,507,0,4,2,*
c,508,10,11,7,*
c,509,14,20,6,*
c,510,28,31,1,*
c,511,24,26,4,*
c,512,17,16,1,*
c,513,29,6,8,*
c,514,23,26,6,*
c,515,1,16,4,*
c,516,10,8,3,*
c,517,10,27,9,*
c,518,7,19,2,*
c,519,24,28,0,*
c,520,5,25,7,*
c,521,18,31,3,*
c,522,6,26,6,*
c,523,29,19,8,*
c,524,14,13,6,*
c,525,1,19,6,*
c,526,15,10,2,*
c,527,17,27,2,*
c,528,21,32,2,*
c,529,7,8,6,*
c,530,31,9,2,*
c,531,4,9,3,*
c,532,9,21,6,*
c,533,11,26,9,*
c,534,14,17,8,*
c,535,29,21,3,*
c,536,28,29,1,*
c,537,20,25,2,*
c,538,27,0,0,*
c,539,19,5,7,*
c,540,16,11,2,*
c,541,30,32,8,*
c,542,33,20,2,*
c,543,21,11,1,*
c,544,20,3,6,*
c,545,7,2,1,*
c,546,13,0,6,*
c,547,9,29,1,*
c,548,26,6,8,*
c,549,21,32,2,*
c,550,22,26,7,*
c,551,23,4,2,*
c,552,24,4,0,*
c,553,9,30,9,*
c,554,31,20,7,*
c,555,23,30,7,*
c,556,5,21,4,*
c,557,20,3,0,*
c,558,18,12,5,*
c,559,14,23,4,*
c,560,26,12,2,*
c,561,16,28,0,*
c,562,5,1,9,*
c,563,8,14,3,*
c,564,24,28,2,*
c,565,11,5,6,*
c,566,15,27,6,*
c,567,15,1,2,*
c,568,23,19,3,*
c,569,15,12,8,*
c,570,20,29,2,*
c,571,8,26,4,*
c,572,31,10,9,*
c,573,5,22,2,*
c,574,17,2,9,*
c,575,15,1,1,*
c,576,20,31,1,*
c,577,4,18,4,*
c,578,1,23,0,*
c,579,10,22,0,*
c,580,4,30,6,*
c,581,24,20,9,*
c,582,2,21,6,*
c,583,19,23,0,*
c,584,24,4,8,*
c,585,8,2,2,*
c,586,9,2,0,*
c,587,27,19,1,*
c,588,25,26,2,*
c,589,12,10,4,*
c,590,11,14,2,*
c,591,17,6,1,*
c,592,32,9,8,*
c,593,21,9,4,*
c,594,24,17,8,*
c,595,26,15,7,*
c,596,23,25,4,*
c,597,5,17,0,*
c,598,2,16,0,*
c,599,4,28,1,*
c,600,28,17,6,*
c,601,16,28,1,*
c,602,15,11,6,*
c,603,6,14,1,*
c,604,14,3,8,*
c,605,9,1,8,*
c,606,19,11,2,*
c,607,12,10,2,*
c,608,9,26,8,*
c,609,19,8,5,*
c,610,18,29,5,*
c,611,26,30,0,*
c,612,22,27,5,*
c,613,14,27,4,*
c,614,28,18,0,*
c,615,21,22,6,*
c,616,16,2,5,*
c,617,0,7,6,*
c,618,16,7,9,*
c,619,17,19,6,*
c,620,18,16,7,*
c,621,22,3,6,*
c,622,18,9,5,*
c,623,16,17,3,*
c,624,31,5,9,*
c,625,0,4,5,*
c,626,2,24,3,*
c,627,26,3,8,*
c,628,32,15,1,*
c,629,27,22,5,*
c,630,30,5,0,*
c,631,0,13,4,*
c,632,6,3,6,*
c,633,29,20,6,*
c,634,23,6,8,*
c,635,30,7,2,*
c,636,18,21,4,*
c,637,19,0,4,*
c,638,31,18,8,*
c,639,29,6,2,*
c,640,14,31,3,*
c,641,18,17,2,*
c,642,20,15,6,*
c,643,25,14,4,*
c,644,3,16,2,*
c,645,33,16,4,*
c,646,1,0,1,*
c,647,19,31,8,*
c,648,21,28,2,*
c,649,0,30,4,*
c,650,5,9,5,*
c,651,14,26,3,*
c,652,11,18,8,*
c,653,4,30,4,*
c,654,28,11,6,*
c,655,18,29,0,*
c,656,20,33,9,*
c,657,30,32,7,*
c,658,5,21,1,*
c,659,6,16,6,*
c,660,19,27,0,*
c,661,26,23,7,*
c,662,4,26,9,*
c,663,31,6,7,*
c,664,13,7,8,*
c,665,21,22,3,*
c,666,14,1,1,*
c,667,16,1,5,*
c,668,19,10,3,*
c,669,7,19,9,*
c,670,22,12,0,*
c,671,19,24,0,*
c,672,22,23,8,*
c,673,21,2,5,*
c,674,28,2,7,*
c,675,18,7,6,*
c,676,21,25,8,*
c,677,31,21,2,*
c,678,14,29,2,*
c,679,25,24,2,*
c,680,11,6,2,*
c,681,11,31,6,*
c,682,5,14,9,*
c,683,31,3,5,*
c,684,10,16,0,*
c,685,7,24,2,*
c,686,31,5,4,*
c,687,6,11,8,*
c,688,25,13,9,*
c,689,14,0,0,*
c,690,23,9,8,*
c,691,32,29,0,*
c,692,24,27,9,*
c,693,14,10,2,*
c,694,19,9,8,*
c,695,0,32,9,*
c,696,18,10,9,*
c,697,27,11,5,*
c,698,31,0,4,*
c,699,12,32,4,*
c,700,14,23,1,*
c,701,16,5,1,*
c,702,22,15,8,*
c,703,29,13,3,*
c,704,24,16,0,*
c,705,1,16,2,*
c,706,9,10,8,*
c,707,16,13,0,*
c,708,29,31,7,*
c,709,20,5,4,*
c,710,21,8,4,*
c,711,9,20,7,*
c,712,18,15,6,*
c,713,27,6,8,*
c,714,33,18,7,*
c,715,13,19,7,*
c,716,1,11,5,*
c,717,28,18,1,*
c,718,31,26,4,*
c,719,28,15,6,*
c,720,3,8,7,*
c,721,20,13,2,*
c,722,20,10,4,*
c,723,23,21,5,*
c,724,15,21,8,*
c,725,17,7,6,*
c,726,31,22,3,*
c,727,9,19,1,*
c,728,14,26,5,*
c,729,14,1,6,*
c,730,16,6,5,*
c,731,6,33,8,*
c,732,10,4,4,*
c,733,21,18,0,*
c,734,27,25,3,*
c,735,0,5,7,*
c,736,6,25,7,*
c,737,30,29,6,*
c,738,26,33,3,*
c,739,8,31,4,*
c,740,29,27,0,*
c,741,23,9,0,*
c,742,20,24,4,*
c,743,30,15,2,*
c,744,13,19,3,*
c,745,12,3,1,*
c,746,2,14,3,*
c,747,4,12,9,*
c,748,27,8,3,*
c,749,23,30,1,*
c,750,23,9,4,*
c,751,33,5,8,*
c,752,22,30,2,*
c,753,12,7,1,*
c,754,17,4,1,*
c,755,26,31,2,*
c,756,18,16,3,*
c,757,12,14,5,*
c,758,13,32,5,*
c,759,19,15,8,*
c,760,20,32,6,*
c,761,1,19,3,*
c,762,25,18,5,*
c,763,21,6,7,*
c,764,23,29,0,*
c,765,27,31,4,*
c,766,19,32,1,*
c,767,6,8,3,*
c,768,33,20,6,*
c,769,1,21,1,*
c,770,11,10,1,*
c,771,12,0,3,*
c,772,3,22,1,*
c,773,1,4,5,*
c,774,26,20,5,*
c,775,1,18,6,*
c,776,27,2,1,*
c,777,19,16,8,*
c,778,9,5,7,*
c,779,22,17,2,*
c,780,11,15,6,*
c,781,14,31,7,*
c,782,6,24,7,*
c,783,3,22,8,*
c,784,24,11,0,*
c,785,20,3,5,*
c,786,14,32,5,*
c,787,6,10,5,*
c,788,3,6,7,*
c,789,4,14,2,*
c,790,1,23,6,*
c,791,12,27,0,*
c,792,6,0,2,*
c,793,10,14,5,*
c,794,26,22,6,*
c,795,5,26,1,*
c,796,4,19,8,*
c,797,11,2,6,*
c,798,32,9,7,*
c,799,5,24,4,*
c,800,6,10,3,*
c,801,0,26,5,*
c,802,4,26,7,*
c,803,9,10,2,*
c,804,13,25,3,*
c,805,20,10,0,*
c,806,12,0,7,*
c,807,18,31,5,*
c,808,24,7,5,*
c,809,26,13,7,*
c,810,30,2,1,*
c,811,15,7,0,*
c,812,20,25,7,*
c,813,21,30,3,*
c,814,28,7,3,*
c,815,6,15,3,*
c,816,24,25,5,*
c,817,2,26,6,*
c,818,4,9,4,*
c,819,21,5,6,*
c,820,9,30,1,*
c,821,2,30,6,*
c,822,7,10,1,*
c,823,16,10,9,*
c,824,9,21,4,*
c,825,17,31,3,*
c,826,13,27,7,*
c,827,33,16,7,*
c,828,19,13,4,*
c,829,0,6,2,*
c,830,16,5,4,*
c,831,15,21,0,*
c,832,12,22,1,*
c,833,10,8,0,*
c,834,13,31,3,*
c,835,19,2,7,*
c,836,18,0,0,*
c,837,23,2,9,*
c,838,15,17,2,*
c,839,26,30,4,*
c,840,17,22,4,*
c,841,7,33,4,*
c,842,11,24,9,*
c,843,26,20,3,*
c,844,33,16,7,*
c,845,0,4,8,*
c,846,2,31,2,*
c,847,6,18,4,*
c,848,31,3,4,*
c,849,18,5,2,*
c,850,8,21,9,*
c,851,5,23,5,*
c,852,2,27,5,*
c,853,31,21,4,*
c,854,5,29,0,*
c,855,12,22,4,*
c,856,6,29,3,*
c,857,29,6,7,*
c,858,20,29,3,*
c,859,17,10,6,*
c,860,13,26,7,*
c,861,21,18,6,*
c,862,12,26,4,*
c,863,10,11,3,*
c,864,16,22,3,*
c,865,25,19,8,*
c,866,18,9,8,*
c,867,15,16,6,*
c,868,29,31,5,*
c,869,1,5,4,*
c,870,14,30,0,*
c,871,1,4,4,*
c,872,4,23,9,*
c,873,20,11,6,*
c,874,15,8,1,*
c,875,18,26,5,*
c,876,7,29,9,*
c,877,12,17,7,*
c,878,21,24,1,*
c,879,11,14,0,*
c,880,8,2,4,*
c,881,0,9,6,*
c,882,22,14,4,*
c,883,26,20,6,*
c,884,25,10,2,*
c,885,23,31,1,*
c,886,23,27,9,*
c,887,27,26,5,*
c,888,6,9,1,*
c,889,22,1,0,*
c,890,3,16,3,*
c,891,33,8,3,*
c,892,30,28,6,*
c,893,15,3,6,*
c,894,33,16,2,*
c,895,2,22,7,*
c,896,22,12,1,*
c,897,4,23,1,*
c,898,3,30,3,*
c,899,1,28,9,*
c,900,13,19,2,*
c,901,2,32,7,*
c,902,10,1,0,*
c,903,24,4,4,*
c,904,19,8,0,*
c,905,32,9,8,*
c,906,8,4,3,*
c,907,15,20,8,*
c,908,16,7,9,*
c,909,14,3,2,*
c,910,18,2,7,*
c,911,8,14,9,*
c,912,6,4,7,*
c,913,4,7,6,*
c,914,22,18,9,*
c,915,32,9,6,*
c,916,32,5,4,*
c,917,33,15,5,*
c,918,18,0,1,*
c,919,26,0,5,*
c,920,2,23,6,*
c,921,11,6,1,*
c,922,32,15,5,*
c,923,12,32,6,*
c,924,21,16,2,*
c,925,10,19,6,*
c,926,2,18,0,*
c,927,32,12,3,*
c,928,24,14,9,*
c,929,23,19,3,*
c,930,25,31,9,*
c,931,23,31,1,*
c,932,5,19,3,*
c,933,20,8,3,*
c,934,8,31,0,*
c,935,4,8,1,*
c,936,5,30,5,*
c,937,15,14,5,*
c,938,21,26,7,*
c,939,4,7,2,*
c,940,0,18,1,*
c,941,24,0,1,*
c,942,31,0,2,*
c,943,5,8,9,*
c,944,19,13,8,*
c,945,12,8,8,*
c,946,20,4,7,*
c,947,8,13,6,*
c,948,13,3,3,*
c,949,30,13,4,*
c,950,25,12,2,*
c,951,7,31,6,*
c,952,28,32,0,*
c,953,22,1,6,*
c,954,10,15,3,*
c,955,13,27,5,*
c,956,33,28,7,*
c,957,19,29,3,*
c,958,29,2,9,*
c,959,16,12,8,*
c,960,23,28,5,*
c,961,15,0,5,*
c,962,21,10,2,*
c,963,10,4,2,*
c,964,10,3,8,*
c,965,8,32,9,*
c,966,28,15,8,*
c,967,8,14,6,*
c,968,14,13,1,*
c,969,7,5,6,*
c,970,33,1,8,*
c,971,23,7,5,*
c,972,26,24,6,*
