5
i,0,25,0
i,1,75,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,25,25
i,6,50,25
i,7,75,25
i,8,100,25
i,9,125,25
i,10,25,50
i,11,50,50
i,12,75,50
i,13,25,75
i,14,50,75
i,15,100,75
i,16,125,75
i,17,0,100
i,18,25,100
i,19,50,100
i,20,75,100
i,21,100,100
i,22,125,100
i,23,175,100
i,24,25,125
i,25,75,125
i,26,100,125
i,27,150,125
i,28,50,150
i,29,100,150
i,30,150,150
i,31,50,175
i,32,100,175
i,33,125,175
i,34,150,175
r,69,22,16,3.3453707982321603
r,70,21,22,40.3688856435992
r,71,22,21,40.3688856435992
r,72,16,23,43.28350251321289
r,73,23,16,43.28350251321289
r,74,22,23,11.418689720012845
r,75,23,22,11.418689720012845
r,76,23,24,35.450615104761035
r,77,24,23,35.450615104761035
r,78,23,25,3.084321543685964
r,79,25,23,3.084321543685964
r,80,24,25,34.42865775518253
r,81,25,24,34.42865775518253
r,82,23,26,16.246321258351475
r,83,26,23,16.246321258351475
r,84,25,26,51.222303471503444
r,85,26,25,51.222303471503444
r,86,23,27,35.96416587404463
r,87,27,23,35.96416587404463
r,88,26,27,10.872097913274558
r,89,27,26,10.872097913274558
r,90,27,28,17.284022547190297
r,91,28,27,17.284022547190297
r,92,27,29,44.239702175588754
r,93,29,27,44.239702175588754
r,94,28,29,54.77025117063243
r,95,29,28,54.77025117063243
r,96,27,30,12.256488831758528
r,97,30,27,12.256488831758528
r,98,29,30,47.85867495011462
r,99,30,29,47.85867495011462
r,100,30,31,5.434249714108696
r,101,31,30,5.434249714108696
r,102,30,32,54.68118065836799
r,103,32,30,54.68118065836799
r,104,31,32,47.6382384951306
r,105,32,31,47.6382384951306
r,106,30,33,27.241317889582017
r,107,33,30,27.241317889582017
r,108,32,33,39.98848437383494
r,109,33,32,39.98848437383494
r,110,30,34,48.542922221199056
r,111,34,30,48.542922221199056
r,112,33,34,11.872209111759595
r,113,34,33,11.872209111759595
c,0,32,2,0,*
c,1,21,14,1,*
c,2,31,12,4,*
c,3,30,27,1,*
c,4,34,28,0,*
c,5,0,27,3,*
c,6,16,5,1,*
c,7,17,11,3,*
c,8,14,5,0,*
c,9,22,19,1,*
c,10,21,5,1,*
c,11,28,24,1,*
c,12,8,24,0,*
c,13,2,13,2,*
c,14,34,26,2,*
c,15,18,22,0,*
c,16,14,16,4,*
c,17,28,13,1,*
c,18,0,14,0,*
c,19,17,26,2,*
c,20,1,9,0,*
c,21,24,6,1,*
c,22,6,13,4,*
c,23,34,22,1,*
c,24,32,22,3,*
c,25,12,23,2,*
c,26,11,9,2,*
c,27,31,18,4,*
c,28,17,27,0,*
c,29,34,19,4,*
c,30,1,5,0,*
c,31,24,34,2,*
c,32,12,24,0,*
c,33,6,30,2,*
c,34,4,21,1,*
c,35,12,6,2,*
c,36,26,28,3,*
c,37,21,9,1,*
c,38,20,3,0,*
c,39,29,26,3,*
c,40,18,19,2,*
c,41,16,15,2,*
c,42,0,32,4,*
c,43,15,25,3,*
c,44,23,25,2,*
c,45,5,15,0,*
c,46,0,2,0,*
c,47,19,28,4,*
c,48,6,31,1,*
c,49,30,14,1,*
c,50,0,24,0,*
c,51,13,6,1,*
c,52,3,27,3,*
c,53,7,27,0,*
c,54,15,18,1,*
c,55,23,4,1,*
c,56,4,28,2,*
c,57,33,12,3,*
c,58,16,31,4,*
c,59,12,25,3,*
c,60,25,12,2,*
c,61,0,30,3,*
c,62,3,24,2,*
c,63,1,16,1,*
c,64,17,24,3,*
c,65,24,2,0,*
c,66,7,25,4,*
c,67,29,13,2,*
c,68,0,3,4,*
c,69,34,0,4,*
c,70,7,6,3,*
c,71,0,17,3,*
c,72,32,15,4,*
c,73,27,12,0,*
c,74,12,13,3,*
c,75,6,32,0,*
c,76,24,3,0,*
c,77,22,23,0,*
c,78,18,6,0,*
c,79,13,19,2,*
c,80,8,25,0,*
c,81,1,8,0,*
c,82,30,9,2,*
c,83,23,3,0,*
c,84,4,21,2,*
c,85,4,12,2,*
c,86,18,21,3,*
c,87,21,19,1,*
c,88,11,33,0,*
c,89,6,30,2,*
c,90,24,23,0,*
c,91,5,13,3,*
c,92,18,4,0,*
c,93,12,30,2,*
c,94,5,34,3,*
c,95,12,25,2,*
c,96,4,17,3,*
c,97,30,19,3,*
c,98,7,21,1,*
c,99,34,12,3,*
c,100,26,23,0,*
c,101,1,16,3,*
c,102,10,12,4,*
c,103,33,34,4,*
c,104,27,21,4,*
c,105,1,2,2,*
c,106,18,24,0,*
c,107,28,8,2,*
c,108,20,23,3,*
c,109,8,9,1,*
c,110,23,17,1,*
c,111,30,16,1,*
c,112,23,17,0,*
c,113,1,18,1,*
c,114,8,0,2,*
c,115,9,20,2,*
c,116,26,10,2,*
c,117,10,19,1,*
c,118,2,30,2,*
c,119,34,31,0,*
c,120,32,24,0,*
c,121,1,27,0,*
c,122,8,9,0,*
c,123,33,4,3,*
c,124,11,10,4,*
c,125,14,7,4,*
c,126,16,27,3,*
c,127,12,3,3,*
c,128,1,9,1,*
c,129,2,30,4,*
c,130,1,30,2,*
c,131,30,33,3,*
c,132,21,25,0,*
c,133,19,12,2,*
c,134,14,7,2,*
c,135,26,11,0,*
c,136,7,34,4,*
c,137,6,9,4,*
c,138,18,28,4,*
c,139,14,20,0,*
c,140,20,3,1,*
c,141,27,2,1,*
c,142,7,23,2,*
c,143,3,34,0,*
c,144,32,23,4,*
c,145,17,4,3,*
c,146,9,22,0,*
c,147,14,16,4,*
c,148,16,10,1,*
c,149,28,10,2,*
c,150,7,34,3,*
c,151,2,8,1,*
c,152,34,14,1,*
c,153,8,33,0,*
c,154,22,8,3,*
c,155,12,8,1,*
c,156,20,0,4,*
c,157,12,1,0,*
c,158,27,20,0,*
c,159,14,29,3,*
c,160,21,17,3,*
c,161,27,17,2,*
c,162,16,2,0,*
c,163,16,18,2,*
c,164,6,14,2,*
c,165,34,9,1,*
c,166,3,16,4,*
c,167,27,4,0,*
c,168,22,17,4,*
c,169,2,4,4,*
c,170,3,28,2,*
c,171,17,23,3,*
c,172,34,1,3,*
c,173,13,18,4,*
c,174,20,22,4,*
c,175,22,26,0,*
c,176,24,31,4,*
c,177,15,9,4,*
c,178,23,27,0,*
c,179,29,2,4,*
c,180,1,11,4,*
c,181,24,34,4,*
c,182,23,26,4,*
c,183,24,31,3,*
c,184,28,3,1,*
c,185,27,4,0,*
c,186,22,1,2,*
c,187,20,29,0,*
c,188,27,32,0,*
c,189,30,21,3,*
c,190,1,25,0,*
c,191,27,9,1,*
c,192,25,7,4,*
c,193,25,30,2,*
c,194,22,15,1,*
c,195,23,9,1,*
c,196,29,14,0,*
c,197,26,34,1,*
c,198,7,4,2,*
c,199,12,5,1,*
c,200,16,7,3,*
c,201,11,13,0,*
c,202,0,12,2,*
c,203,22,6,3,*
c,204,2,17,0,*
c,205,30,33,2,*
c,206,19,25,1,*
c,207,8,18,4,*
c,208,16,33,0,*
c,209,12,0,3,*
c,210,8,32,0,*
c,211,11,31,2,*
c,212,30,2,3,*
c,213,17,16,0,*
c,214,32,23,4,*
c,215,32,12,1,*
c,216,30,22,3,*
c,217,16,9,2,*
c,218,18,30,0,*
c,219,27,32,3,*
c,220,11,26,4,*
c,221,29,9,2,*
c,222,13,33,0,*
c,223,26,17,0,*
c,224,13,22,1,*
c,225,5,28,3,*
c,226,21,33,2,*
c,227,32,8,2,*
c,228,10,24,3,*
c,229,22,11,1,*
c,230,14,12,1,*
c,231,6,26,0,*
c,232,4,15,3,*
c,233,25,8,1,*
c,234,0,11,3,*
c,235,20,24,4,*
c,236,1,22,4,*
c,237,3,24,4,*
c,238,29,23,3,*
c,239,18,31,4,*
c,240,1,23,1,*
c,241,20,14,4,*
c,242,34,30,1,*
c,243,16,18,4,*
c,244,20,27,2,*
c,245,8,13,3,*
c,246,8,12,3,*
c,247,17,28,2,*
c,248,28,23,3,*
c,249,33,27,1,*
c,250,11,17,0,*
c,251,17,24,4,*
c,252,18,27,4,*
c,253,3,1,2,*
c,254,32,21,3,*
c,255,2,15,4,*
c,256,7,25,2,*
c,257,15,16,2,*
c,258,31,10,2,*
c,259,8,2,1,*
c,260,14,31,2,*
c,261,17,27,1,*
c,262,12,29,3,*
c,263,34,15,1,*
c,264,8,19,2,*
c,265,24,16,0,*
c,266,4,21,3,*
c,267,4,16,0,*
c,268,1,9,1,*
c,269,24,9,3,*
c,270,18,30,3,*
c,271,22,2,1,*
c,272,20,4,2,*
c,273,16,32,4,*
c,274,17,15,0,*
c,275,21,18,1,*
c,276,6,15,2,*
c,277,20,14,2,*
c,278,1,31,4,*
c,279,26,7,2,*
c,280,29,27,4,*
c,281,25,21,3,*
c,282,11,4,4,*
c,283,14,3,4,*
c,284,16,31,4,*
c,285,4,7,3,*
c,286,19,7,4,*
c,287,24,27,3,*
c,288,30,15,0,*
c,289,7,34,0,*
c,290,18,30,2,*
c,291,34,29,3,*
c,292,1,11,0,*
c,293,20,11,4,*
c,294,32,2,0,*
c,295,30,17,3,*
c,296,25,23,3,*
c,297,18,22,0,*
c,298,19,8,4,*
c,299,19,24,4,*
c,300,22,1,2,*
c,301,9,18,1,*
c,302,17,11,3,*
c,303,27,16,1,*
c,304,4,11,0,*
c,305,16,29,4,*
c,306,29,9,0,*
c,307,31,10,3,*
c,308,26,12,0,*
c,309,1,8,0,*
c,310,16,34,3,*
c,311,26,14,4,*
c,312,32,17,4,*
c,313,30,31,4,*
c,314,7,25,0,*
c,315,26,32,3,*
c,316,3,8,2,*
c,317,29,12,0,*
c,318,1,29,0,*
c,319,6,23,0,*
c,320,27,5,4,*
c,321,24,22,0,*
c,322,12,17,4,*
c,323,21,23,2,*
c,324,19,23,3,*
c,325,0,25,4,*
c,326,4,14,2,*
c,327,21,1,0,*
c,328,33,31,3,*
c,329,13,24,1,*
c,330,29,6,2,*
c,331,3,18,1,*
c,332,5,15,2,*
c,333,33,0,4,*
c,334,34,8,2,*
c,335,25,0,0,*
c,336,26,9,1,*
c,337,32,34,3,*
c,338,24,5,1,*
c,339,16,8,0,*
c,340,12,0,3,*
c,341,20,14,4,*
c,342,20,31,4,*
c,343,29,19,4,*
c,344,15,4,1,*
c,345,31,24,3,*
c,346,12,7,3,*
c,347,11,21,0,*
c,348,22,27,3,*
c,349,24,23,4,*
c,350,26,34,4,*
c,351,23,6,4,*
c,352,1,22,3,*
c,353,16,30,4,*
c,354,1,31,3,*
c,355,1,33,2,*
c,356,11,18,3,*
c,357,21,11,1,*
c,358,8,0,1,*
c,359,23,27,1,*
c,360,32,23,3,*
c,361,27,9,2,*
c,362,19,13,4,*
c,363,17,1,4,*
c,364,8,7,1,*
c,365,6,8,4,*
c,366,25,31,0,*
c,367,10,7,4,*
c,368,30,0,3,*
c,369,27,26,3,*
c,370,32,25,4,*
c,371,2,15,4,*
c,372,3,11,1,*
c,373,20,34,4,*
c,374,6,34,2,*
c,375,32,24,0,*
c,376,19,23,1,*
c,377,7,0,1,*
c,378,20,33,2,*
c,379,13,21,0,*
c,380,28,4,3,*
c,381,23,14,1,*
c,382,32,3,1,*
c,383,14,8,0,*
c,384,17,26,3,*
c,385,8,32,1,*
c,386,27,18,1,*
c,387,0,2,2,*
c,388,17,15,4,*
c,389,3,20,1,*
c,390,24,31,2,*
c,391,26,32,0,*
c,392,22,34,0,*
c,393,20,32,1,*
c,394,10,4,4,*
c,395,30,7,2,*
c,396,7,17,2,*
c,397,30,15,2,*
c,398,18,15,4,*
c,399,20,24,2,*
c,400,26,8,1,*
c,401,31,19,2,*
c,402,26,13,3,*
c,403,9,12,0,*
c,404,21,9,1,*
c,405,17,28,1,*
c,406,1,3,1,*
c,407,4,21,4,*
c,408,9,2,3,*
c,409,3,11,1,*
c,410,31,16,3,*
c,411,6,25,1,*
c,412,20,26,0,*
c,413,24,20,4,*
c,414,32,19,3,*
c,415,12,4,1,*
c,416,3,16,1,*
c,417,7,19,4,*
c,418,34,21,3,*
c,419,23,22,3,*
c,420,20,16,0,*
c,421,8,20,0,*
c,422,21,8,2,*
c,423,13,2,1,*
c,424,17,1,4,*
c,425,4,33,0,*
c,426,3,34,4,*
c,427,2,0,0,*
c,428,20,9,2,*
c,429,20,8,0,*
c,430,3,27,3,*
c,431,33,32,0,*
c,432,29,34,0,*
c,433,28,1,1,*
c,434,19,18,2,*
c,435,17,33,4,*
c,436,7,31,1,*
c,437,31,20,0,*
c,438,7,22,0,*
c,439,6,8,3,*
c,440,17,30,2,*
c,441,15,21,2,*
c,442,7,23,3,*
c,443,11,7,1,*
c,444,30,9,0,*
c,445,1,30,0,*
c,446,9,10,3,*
c,447,0,14,2,*
c,448,19,18,0,*
c,449,15,25,4,*
c,450,4,27,0,*
c,451,8,18,4,*
c,452,10,17,0,*
c,453,15,22,0,*
c,454,10,30,2,*
c,455,18,34,0,*
c,456,10,18,3,*
c,457,3,0,4,*
c,458,9,27,4,*
c,459,20,19,2,*
c,460,25,23,2,*
c,461,16,6,2,*
c,462,5,19,3,*
c,463,12,17,0,*
c,464,18,17,3,*
c,465,19,1,2,*
c,466,9,28,4,*
c,467,16,27,1,*
c,468,8,3,2,*
c,469,2,6,4,*
c,470,14,7,4,*
c,471,23,4,1,*
c,472,5,3,2,*
c,473,1,13,4,*
c,474,29,32,2,*
c,475,0,22,4,*
c,476,30,34,4,*
c,477,23,5,2,*
c,478,30,8,1,*
c,479,3,21,0,*
c,480,20,34,3,*
c,481,17,20,0,*
c,482,34,33,3,*
c,483,14,30,0,*
c,484,23,30,2,*
c,485,7,16,2,*
c,486,9,25,1,*
c,487,22,27,0,*
c,488,25,30,4,*
c,489,10,28,0,*
c,490,31,6,4,*
c,491,30,10,4,*
c,492,0,11,1,*
c,493,22,18,0,*
c,494,11,6,4,*
c,495,6,0,3,*
c,496,3,17,4,*
c,497,9,24,3,*
c,498,27,0,2,*
c,499,26,10,2,*
