5
r,30,25,26.83694051699799
r,29,30,13.657116533594218
r,30,29,13.657116533594218
r,28,31,7.126395113834156
r,31,28,7.126395113834156
r,29,32,1.0219812457549526
r,32,29,1.0219812457549526
r,31,32,50.70354853114624
r,32,31,50.70354853114624
r,29,33,0.9265173499924456
r,33,29,0.9265173499924456
r,32,33,21.64933537877085
r,33,32,21.64933537877085
r,30,34,20.276096436415944
r,34,30,20.276096436415944
r,33,34,8.160971280945894
r,34,33,8.160971280945894
c,5,15,0,*
c,27,12,0,*
c,4,15,2,*
c,17,26,2,*
c,33,25,2,*
c,5,6,2,*
c,4,32,0,*
c,15,29,4,*
c,21,11,0,*
c,27,8,1,*
c,23,17,4,*
c,25,5,3,*
c,21,17,1,*
c,20,21,2,*
c,31,13,4,*
c,12,34,0,*
c,32,33,4,*
c,34,23,0,*
c,32,20,1,*
c,4,11,2,*
c,28,12,0,*
c,6,30,1,*
c,27,18,4,*
c,3,29,1,*
c,34,9,4,*
c,19,20,3,*
c,30,7,2,*
c,21,14,4,*
c,23,9,1,*
c,33,8,2,*
c,2,7,4,*
c,20,2,0,*
c,28,1,2,*
c,16,14,3,*
c,4,22,4,*
c,3,26,1,*
c,20,21,1,*
c,5,34,0,*
c,4,21,2,*
c,28,18,0,*
c,13,0,1,*
c,3,4,4,*
c,22,8,2,*
c,30,29,3,*
c,27,5,0,*
c,3,28,0,*
c,23,10,3,*
c,29,10,3,*
c,6,34,2,*
c,19,16,1,*
c,18,28,2,*
c,21,1,3,*
c,22,17,4,*
c,17,29,1,*
c,34,32,1,*
c,31,2,2,*
c,31,1,2,*
c,8,29,4,*
c,8,16,1,*
c,6,7,1,*
c,1,29,4,*
c,23,15,1,*
c,32,15,4,*
c,6,24,4,*
c,18,14,4,*
c,12,18,2,*
c,2,34,3,*
c,30,13,1,*
c,13,17,0,*
c,31,27,4,*
c,6,19,0,*
c,8,6,1,*
c,22,27,0,*
c,30,24,0,*
c,7,31,3,*
c,6,27,0,*
c,4,1,0,*
c,34,16,3,*
c,10,18,3,*
c,27,17,4,*
c,4,17,3,*
c,8,31,2,*
c,22,9,4,*
c,16,3,1,*
c,12,22,4,*
c,20,24,1,*
c,13,29,3,*
c,14,15,1,*
c,2,33,1,*
c,6,5,4,*
c,16,19,1,*
c,32,26,0,*
c,7,22,4,*
c,20,11,3,*
c,32,11,4,*
c,16,15,0,*
c,30,17,4,*
c,18,2,4,*
c,15,20,1,*
c,23,33,0,*
c,34,29,2,*
c,1,21,0,*
c,17,3,3,*
c,7,25,4,*
c,4,12,4,*
c,31,21,2,*
c,30,27,3,*
c,7,28,0,*
c,17,33,4,*
c,4,32,0,*
c,32,33,1,*
c,15,21,2,*
c,1,9,4,*
c,29,9,3,*
c,25,31,0,*
c,1,21,0,*
c,31,14,1,*
c,6,23,0,*
c,22,26,4,*
c,20,3,2,*
c,31,13,1,*
c,3,28,3,*
c,20,18,2,*
c,3,8,2,*
c,24,27,1,*
c,12,22,4,*
c,16,34,0,*
c,1,3,2,*
c,28,18,2,*
c,11,9,4,*
c,4,29,3,*
c,19,5,4,*
c,34,33,4,*
c,31,24,3,*
c,22,15,2,*
c,11,28,2,*
c,27,21,0,*
c,34,18,4,*
c,13,9,4,*
c,10,17,2,*
c,32,18,4,*
c,21,32,1,*
c,26,11,1,*
c,0,31,3,*
c,1,20,1,*
c,0,3,0,*
c,33,18,2,*
c,23,1,2,*
c,19,10,4,*
c,22,17,1,*
c,14,13,0,*
c,31,19,1,*
c,15,1,4,*
c,34,32,1,*
c,21,11,3,*
c,22,8,2,*
c,33,4,3,*
c,8,25,0,*
c,17,3,4,*
c,2,18,3,*
c,9,34,4,*
c,14,18,1,*
c,29,16,4,*
c,5,33,4,*
c,32,20,1,*
c,25,14,3,*
c,13,5,1,*
c,28,20,3,*
c,27,7,2,*
c,16,25,0,*
c,34,23,3,*
c,23,21,0,*
c,10,21,0,*
c,16,29,4,*
c,12,18,1,*
c,21,24,3,*
c,33,31,0,*
c,21,0,0,*
c,14,25,3,*
c,19,9,3,*
c,22,29,2,*
c,19,20,1,*
c,24,29,4,*
c,30,14,1,*
c,18,26,2,*
c,15,31,0,*
c,19,0,3,*
c,18,31,1,*
c,18,2,4,*
c,32,0,4,*
c,1,11,0,*
c,4,27,3,*
c,10,34,3,*
c,26,28,3,*
c,13,10,0,*
c,24,23,0,*
c,9,27,3,*
c,17,6,3,*
c,30,20,4,*
c,2,28,3,*
c,2,13,2,*
c,12,6,2,*
c,14,23,4,*
c,7,3,2,*
c,23,11,0,*
c,13,9,4,*
c,18,6,2,*
c,1,18,2,*
c,32,12,0,*
c,9,0,3,*
c,12,17,2,*
c,15,25,2,*
c,2,0,1,*
c,22,17,1,*
c,33,27,3,*
c,9,0,4,*
c,17,4,0,*
c,15,14,1,*
c,27,1,0,*
c,12,10,0,*
c,2,1,3,*
c,2,11,1,*
c,31,21,1,*
c,27,26,1,*
c,13,26,1,*
c,13,22,2,*
c,4,28,2,*
c,21,23,0,*
c,30,0,4,*
c,19,26,4,*
c,26,15,1,*
c,17,10,4,*
c,11,3,4,*
c,24,33,4,*
c,1,22,1,*
c,34,12,1,*
c,16,21,2,*
c,11,9,2,*
c,20,22,2,*
c,26,1,1,*
c,30,33,3,*
c,19,13,0,*
c,18,6,2,*
c,30,28,3,*
c,31,17,4,*
c,23,31,4,*
c,11,33,4,*
c,15,26,1,*
c,20,24,4,*
c,0,25,0,*
c,18,14,2,*
c,6,11,2,*
c,0,27,2,*
c,25,26,0,*
c,5,16,0,*
c,19,34,1,*
c,8,19,1,*
c,13,18,1,*
c,29,31,2,*
c,24,11,4,*
c,21,18,1,*
c,6,8,3,*
c,13,10,2,*
c,13,2,0,*
c,18,29,3,*
c,32,2,4,*
c,2,13,3,*
c,13,31,1,*
c,26,19,4,*
c,4,28,3,*
c,16,29,2,*
c,1,13,0,*
c,25,12,0,*
c,34,2,0,*
c,12,21,1,*
c,3,25,0,*
c,4,2,0,*
c,30,23,0,*
c,6,7,0,*
c,22,2,3,*
c,26,1,2,*
c,30,22,4,*
c,25,18,3,*
c,23,27,1,*
c,5,1,3,*
c,33,5,2,*
c,16,32,1,*
c,1,2,4,*
c,24,1,0,*
c,29,33,4,*
c,34,14,4,*
c,7,34,2,*
c,0,18,0,*
c,3,32,0,*
c,5,26,4,*
c,25,9,1,*
c,19,12,2,*
c,21,33,1,*
c,9,28,1,*
c,3,25,3,*
c,22,25,3,*
c,1,22,3,*
c,15,24,3,*
c,19,17,1,*
c,9,4,0,*
c,27,9,1,*
c,2,12,2,*
c,32,26,0,*
c,34,6,3,*
c,2,34,3,*
c,34,1,4,*
c,10,22,3,*
c,6,0,2,*
c,31,30,3,*
c,21,34,2,*
c,6,23,1,*
c,7,4,1,*
c,13,30,1,*
c,0,10,4,*
c,23,2,2,*
c,12,22,3,*
c,3,17,0,*
c,23,31,3,*
c,20,6,1,*
c,6,19,3,*
c,22,20,4,*
c,19,13,0,*
c,17,16,0,*
c,5,26,1,*
c,32,34,1,*
c,8,6,4,*
c,13,10,3,*
c,28,16,0,*
c,29,25,0,*
c,18,7,0,*
c,20,1,2,*
c,14,20,4,*
c,15,1,4,*
c,29,14,2,*
c,28,4,3,*
c,28,6,2,*
c,33,16,1,*
c,10,9,4,*
c,20,19,1,*
c,8,27,3,*
c,27,14,1,*
c,24,9,0,*
c,28,30,1,*
c,17,3,1,*
c,16,15,3,*
c,9,11,0,*
c,4,3,1,*
c,21,25,0,*
c,15,24,3,*
c,15,22,3,*
c,24,11,3,*
c,0,27,4,*
c,12,13,4,*
c,11,24,4,*
c,24,15,2,*
c,28,23,4,*
c,33,1,4,*
c,28,8,2,*
c,3,9,0,*
c,26,2,3,*
c,21,24,1,*
c,12,14,3,*
c,10,15,3,*
c,34,25,3,*
c,14,8,1,*
c,21,7,2,*
c,6,5,4,*
c,2,22,1,*
c,15,31,2,*
c,17,8,0,*
c,8,32,0,*
c,16,22,1,*
c,26,34,2,*
c,15,16,4,*
c,24,28,2,*
c,25,16,4,*
c,2,0,4,*
c,18,17,1,*
c,29,17,2,*
c,28,22,1,*
c,17,28,0,*
c,20,6,3,*
c,34,26,1,*
c,30,2,1,*
c,26,15,4,*
c,17,8,2,*
c,18,11,2,*
c,5,31,2,*
c,23,22,0,*
c,30,6,4,*
c,11,0,2,*
c,29,24,1,*
c,34,3,3,*
c,28,21,0,*
c,8,22,2,*
c,26,18,1,*
c,22,30,2,*
c,7,28,2,*
c,7,11,1,*
c,25,15,3,*
c,4,2,2,*
c,31,0,3,*
c,32,27,1,*
c,4,33,3,*
c,17,23,1,*
c,3,29,4,*
c,14,15,4,*
c,23,7,0,*
c,11,17,3,*
c,4,20,2,*
c,11,7,0,*
c,6,24,1,*
c,2,19,3,*
c,19,8,0,*
c,33,2,4,*
c,16,17,3,*
c,19,7,3,*
c,26,21,3,*
c,2,0,2,*
c,19,26,0,*
c,12,6,2,*
c,15,18,3,*
c,8,5,3,*
c,17,31,2,*
c,23,22,1,*
c,30,2,1,*
c,25,23,3,*
c,27,12,3,*
c,15,7,4,*
c,20,23,4,*
c,2,5,1,*
c,20,15,3,*
c,19,18,4,*
c,34,33,0,*
c,28,19,2,*
c,24,13,2,*
c,8,16,0,*
c,4,12,2,*
c,3,26,4,*
c,5,22,0,*
c,33,25,1,*
c,22,28,3,*
c,26,0,1,*
c,28,8,1,*
c,17,16,2,*
c,28,6,0,*
c,8,34,0,*
c,7,15,2,*
c,16,15,1,*
c,25,7,3,*
c,9,24,2,*
c,34,27,2,*
c,5,0,1,*
c,19,28,1,*
c,23,25,0,*
c,11,26,4,*
c,14,8,2,*
c,10,7,3,*
c,29,33,3,*
c,34,23,2,*
c,22,12,1,*
c,6,24,1,*
c,34,20,0,*
c,32,18,3,*
c,18,21,1,*
c,15,6,4,*
c,21,27,4,*
c,32,26,2,*
c,11,17,3,*
c,14,6,2,*
c,30,32,1,*
c,21,34,2,*
c,29,32,2,*
c,11,19,3,*
c,30,3,2,*
c,25,33,3,*
c,27,6,0,*
c,30,6,1,*
c,3,13,0,*
c,28,8,0,*
c,18,6,2,*
c,10,13,3,*
c,3,23,4,*
c,10,30,2,*
c,33,20,2,*
c,5,25,0,*
c,25,34,4,*
c,30,20,1,*
c,2,22,2,*
c,30,25,3,*
c,31,27,3,*
c,6,27,0,*
c,13,33,2,*
c,27,16,4,*
c,16,17,4,*
